3.991989e+002,2.963515e+000
4.011274e+002,2.595721e+000
4.030559e+002,6.000000e+000
4.049844e+002,2.803772e+000
4.069129e+002,2.122318e+000
4.088414e+002,1.953523e+000
4.107699e+002,1.846509e+000
4.126984e+002,1.822821e+000
4.146269e+002,1.958378e+000
4.165554e+002,2.107768e+000
4.184839e+002,1.951474e+000
4.204124e+002,1.975752e+000
4.223409e+002,2.109862e+000
4.242694e+002,2.087903e+000
4.261979e+002,2.081491e+000
4.281264e+002,2.036007e+000
4.300549e+002,2.036932e+000
4.319834e+002,1.886610e+000
4.339119e+002,1.826596e+000
4.358404e+002,1.916108e+000
4.377689e+002,2.266186e+000
4.396974e+002,1.986316e+000
4.416259e+002,1.755326e+000
4.435544e+002,1.721403e+000
4.454829e+002,1.684970e+000
4.474114e+002,1.743767e+000
4.493399e+002,2.015751e+000
4.512684e+002,2.012406e+000
4.531969e+002,1.878498e+000
4.551254e+002,1.840658e+000
4.570539e+002,1.915219e+000
4.589824e+002,1.857511e+000
4.609109e+002,1.961171e+000
4.628394e+002,1.923278e+000
4.647679e+002,1.840981e+000
4.666964e+002,1.846300e+000
4.686248e+002,2.193963e+000
4.705533e+002,2.377814e+000
4.724818e+002,1.896328e+000
4.744103e+002,1.775317e+000
4.763388e+002,1.731083e+000
4.782673e+002,1.761684e+000
4.801958e+002,2.069341e+000
4.821243e+002,2.286844e+000
4.840528e+002,1.924431e+000
4.859813e+002,1.918099e+000
4.879098e+002,2.590688e+000
4.898383e+002,6.000000e+000
4.917668e+002,6.000000e+000
4.936953e+002,6.000000e+000
4.956238e+002,6.000000e+000
4.975523e+002,6.000000e+000
4.994808e+002,2.336338e+000
5.014093e+002,1.693906e+000
5.033378e+002,2.188263e+000
5.052663e+002,6.000000e+000
5.071948e+002,6.000000e+000
5.091233e+002,6.000000e+000
5.110518e+002,6.000000e+000
5.129803e+002,6.000000e+000
5.149088e+002,6.000000e+000
5.168373e+002,6.000000e+000
5.187657e+002,6.000000e+000
5.206943e+002,1.738789e+000
5.226227e+002,2.143627e+000
5.245513e+002,6.000000e+000
5.264797e+002,6.000000e+000
5.284083e+002,6.000000e+000
5.303367e+002,2.236795e+000
5.322653e+002,1.673645e+000
5.341937e+002,1.832666e+000
5.361223e+002,1.438427e+000
5.380507e+002,1.426124e+000
5.399792e+002,1.668079e+000
5.419077e+002,1.701635e+000
5.438362e+002,1.734745e+000
5.457647e+002,1.703099e+000
5.476932e+002,1.739748e+000
5.496217e+002,1.636107e+000
5.515502e+002,1.463338e+000
5.534787e+002,1.405372e+000
5.554072e+002,1.471845e+000
5.573357e+002,1.633784e+000
5.592642e+002,1.636817e+000
5.611927e+002,1.621292e+000
5.631212e+002,1.562861e+000
5.650497e+002,1.565651e+000
5.669782e+002,1.638416e+000
5.689067e+002,1.667406e+000
5.708352e+002,1.658969e+000
5.727637e+002,1.661352e+000
5.746922e+002,1.656647e+000
5.766207e+002,1.634885e+000
5.785492e+002,1.658364e+000
5.804777e+002,1.674001e+000
5.824062e+002,1.682940e+000
5.843347e+002,1.690391e+000
5.862632e+002,1.702242e+000
5.881917e+002,1.714769e+000
5.901202e+002,1.720476e+000
5.920486e+002,1.703085e+000
5.939772e+002,1.689453e+000
5.959056e+002,1.677232e+000
5.978342e+002,1.664197e+000
5.997626e+002,1.671925e+000
6.016912e+002,1.674902e+000
6.036196e+002,1.671465e+000
6.055482e+002,1.671728e+000
6.074766e+002,1.684754e+000
6.094052e+002,1.691965e+000
6.113336e+002,1.693333e+000
